name,url,category,open_source,best_for,pricing,hosting,notes
LlamaIndex,https://github.com/run-llama/llama_index,Agent Framework,yes,RAG and data-aware agent systems,open-source/paid,local/cloud,More than agents but still central in many stacks
Haystack,https://github.com/deepset-ai/haystack,Agent Framework,yes,search and RAG pipelines with agent features,open-source/paid,local/cloud,Long-running OSS stack with strong retrieval roots
Agno,https://github.com/agno-agi/agno,Agent Framework,yes,full-stack agent building in Python,open-source,local/cloud,Part of the newer wave of developer-facing agent frameworks
OpenAI Agents SDK,https://github.com/openai/openai-agents-python,Agent Framework,yes,building agents on OpenAI primitives,open-source,local/cloud,Important reference for provider-native agent tooling
Vercel AI SDK,https://github.com/vercel/ai,Agent Framework,yes,AI app and agent development in JS,open-source,local/cloud,Foundational SDK for many TypeScript AI apps
BeeAI Framework,https://github.com/i-am-bee/beeai-framework,Agent Framework,yes,multi-agent developer workflows,open-source,local/cloud,Interesting OSS framework with enterprise-builder flavor
CAMEL-AI,https://github.com/camel-ai/camel,Agent Framework,yes,multi-agent research and simulation,open-source,local/cloud,Often referenced in agent research circles
Atomic Agents,https://github.com/BrainBlend-AI/atomic-agents,Agent Framework,yes,modular agent composition,open-source,local/cloud,Useful if you prefer smaller composable pieces
ControlFlow,https://github.com/PrefectHQ/ControlFlow,Agent Framework,yes,structured agent workflows,open-source,local/cloud,Interesting for builders who want orchestration discipline
Langroid,https://github.com/langroid/langroid,Agent Framework,yes,multi-agent LLM applications,open-source,local/cloud,Developer-focused and more code-centric than no-code tools
Griptape,https://github.com/griptape-ai/griptape,Agent Framework,yes,tool-aware AI structures,open-source,local/cloud,Framework flavor aimed at structured AI systems
Genkit,https://firebase.google.com/docs/genkit,Agent Framework,yes,AI app and agent development with Firebase,open-source,local/cloud,Relevant for builders already in the Firebase ecosystem
Letta,https://github.com/letta-ai/letta,Personal Assistant / Framework,yes,memory-centric assistants,open-source,local/cloud,Important reference point for persistent-agent conversations
OpenClaw,https://github.com/openclaw/openclaw,Personal Assistant / Agent Runtime,yes,cross-channel assistants and tool orchestration,open-source,local/self-hosted,Unusually broad surface across messaging browser and devices
Open Interpreter,https://github.com/OpenInterpreter/open-interpreter,Personal Assistant / General Agent,yes,computer-use style local assistance,open-source,local,Helped popularize local computer-use assistant workflows
Khoj,https://github.com/khoj-ai/khoj,Personal Assistant,yes,personal knowledge and assistant workflows,open-source,local/cloud,Useful for search-plus-assistant personal setups
AutoGPT,https://github.com/Significant-Gravitas/AutoGPT,General Agent,yes,autonomous-agent experimentation,open-source,local/cloud,Historically important even if the hype cycle outran real utility
Agent Zero,https://github.com/frdel/agent-zero,General Agent,yes,local autonomous agent experimentation,open-source,local,Interesting OSS general-agent playground
Manus,https://manus.im,General Agent,no,general-purpose delegated tasks,paid,cloud,One of the loudest recent general-agent launches
OpenManus,https://github.com/mannaandpoem/OpenManus,General Agent,yes,open-source Manus-style experimentation,open-source,local/cloud,Useful reference for the fast-follow OSS response pattern
LibreChat,https://github.com/danny-avila/LibreChat,Personal Assistant UI,yes,self-hosted multi-model assistant UI,open-source,local/self-hosted,More assistant shell than agent framework but widely relevant
Jan,https://jan.ai/,Personal Assistant UI,yes,local desktop AI assistant,open-source,local,Good reference point for privacy-first local assistant setups
AnythingLLM,https://github.com/Mintplex-Labs/anything-llm,Personal Assistant / Workspace,yes,workspace-style knowledge assistant,open-source/paid,local/cloud,Popular self-hosted assistant option for teams and individuals
Taskade AI Agents,https://www.taskade.com/ai,Workflow Agent,no,team productivity agents,paid/freemium,cloud,Collaboration-centric agent product with task management roots
Baserow AI,https://baserow.io/,Workflow Agent,no,AI-enhanced internal data workflows,paid/freemium,cloud,Not purely agentic but relevant for operational AI automations
Make,https://www.make.com/,Workflow Agent,no,visual automation with AI steps,paid,cloud,Major automation platform many builders compare against agent tools
Dust,https://dust.tt/,Workflow Agent,no,team knowledge and workflow assistants,paid,cloud,Strong enterprise assistant positioning around internal tools and docs
Shortwave,https://www.shortwave.com/,Personal Assistant,no,email-native AI assistance,paid/freemium,cloud,Specialized assistant product focused on inbox workflows
Supermemory,https://supermemory.ai/,Personal Assistant,no,personal memory and saved-knowledge workflows,paid/freemium,cloud,Interesting personal knowledge layer adjacent to assistant behavior
Mem0,https://mem0.ai/,Agent Memory Infrastructure,no,memory layer for assistants and agents,paid/open-source,local/cloud,Important supporting layer in persistent agent stacks
Rivet,https://rivet.ironcladapp.com/,Agent Workflow Tooling,no,visual prompt and agent logic design,paid/freemium,cloud,Closer to agent workflow design tooling than turnkey assistant product
